City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mareeba,AU,2022-05-04 01:33:25,-17.0,145.4333,80.47,72,6,4.27
1,Luderitz,NA,2022-05-04 01:33:26,-26.6481,15.1594,68.04,47,0,7.38
2,Saint-Jean-De-Braye,FR,2022-05-04 01:33:26,47.913,1.9771,55.9,74,100,9.22
3,Rikitea,PF,2022-05-04 01:33:26,-23.1203,-134.9692,77.54,79,99,16.71
4,Tiksi,RU,2022-05-04 01:33:27,71.6872,128.8694,18.73,80,7,3.29
5,Itaituba,BR,2022-05-04 01:31:03,-4.2761,-55.9836,73.9,98,68,0.69
6,Bela,IN,2022-05-04 01:33:27,25.9333,81.9833,87.55,47,0,11.34
7,Villa Carlos Paz,AR,2022-05-04 01:33:27,-31.4241,-64.4978,52.39,43,0,4.0
8,Ushuaia,AR,2022-05-04 01:31:41,-54.8,-68.3,38.86,81,28,12.66
9,Ancud,CL,2022-05-04 01:32:14,-41.8697,-73.8203,53.22,97,100,9.66
10,Severo-Kurilsk,RU,2022-05-04 01:33:28,50.6789,156.125,35.31,99,100,11.52
11,Erzincan,TR,2022-05-04 01:33:28,39.75,39.5,42.1,93,75,1.14
12,Bredasdorp,ZA,2022-05-04 01:33:29,-34.5322,20.0403,58.24,98,29,2.13
13,Butaritari,KI,2022-05-04 01:33:29,3.0707,172.7902,81.91,75,17,12.21
14,Cape Town,ZA,2022-05-04 01:33:29,-33.9258,18.4232,61.88,88,1,4.0
15,Torbay,CA,2022-05-04 01:30:08,47.6666,-52.7314,41.29,89,100,16.11
16,Ahipara,NZ,2022-05-04 01:33:30,-35.1667,173.1667,68.95,66,92,8.41
17,Belyy Yar,RU,2022-05-04 01:33:30,53.6039,91.3903,42.85,36,0,15.66
18,Torata,PE,2022-05-04 01:33:31,-17.0769,-70.8433,58.86,59,41,1.21
19,Vaini,TO,2022-05-04 01:33:31,-21.2,-175.2,76.39,64,82,12.26
20,Saskylakh,RU,2022-05-04 01:33:31,71.9167,114.0833,25.99,88,99,8.97
21,Port Alfred,ZA,2022-05-04 01:33:32,-33.5906,26.891,59.18,96,12,7.49
22,Rawatbhata,IN,2022-05-04 01:33:32,24.9333,75.5833,86.18,41,0,9.08
23,Ugoofaaru,MV,2022-05-04 01:33:32,5.6667,73.0,84.65,70,100,14.32
24,Port Elizabeth,ZA,2022-05-04 01:33:33,-33.918,25.5701,65.32,93,0,10.36
25,Mahebourg,MU,2022-05-04 01:33:33,-20.4081,57.7,75.49,88,75,6.91
26,Berlevag,NO,2022-05-04 01:33:33,70.8578,29.0864,24.6,71,100,21.63
27,Lisakovsk,KZ,2022-05-04 01:33:34,52.5369,62.4936,47.66,39,97,7.31
28,Mataura,NZ,2022-05-04 01:33:34,-46.1927,168.8643,62.47,56,15,2.21
29,Dikson,RU,2022-05-04 01:33:35,73.5069,80.5464,5.95,94,24,4.09
30,Hobart,AU,2022-05-04 01:32:03,-42.8794,147.3294,57.02,88,100,8.05
31,Caravelas,BR,2022-05-04 01:33:35,-17.7125,-39.2481,72.54,84,0,5.3
32,Grand-Santi,GF,2022-05-04 01:33:35,4.25,-54.3833,73.11,100,100,2.19
33,Hermanus,ZA,2022-05-04 01:33:36,-34.4187,19.2345,61.81,94,3,6.62
34,Gasa,PS,2022-05-04 01:28:52,31.5,34.4667,67.87,91,36,12.88
35,Brenham,US,2022-05-04 01:33:36,30.1669,-96.3977,82.31,72,0,5.75
36,Punta Arenas,CL,2022-05-04 01:33:37,-53.15,-70.9167,41.11,87,100,27.63
37,Lebu,CL,2022-05-04 01:33:37,-37.6167,-73.65,53.28,90,97,15.77
38,Nantucket,US,2022-05-04 01:29:51,41.2835,-70.0995,51.94,85,40,9.22
39,Port Macquarie,AU,2022-05-04 01:29:11,-31.4333,152.9167,75.88,65,0,7.4
40,Aklavik,CA,2022-05-04 01:33:37,68.2191,-135.0107,32.86,93,100,9.98
41,Arraial Do Cabo,BR,2022-05-04 01:33:38,-22.9661,-42.0278,76.96,88,20,12.66
