City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Puerto Ayora,EC,2022-05-04 22:35:41,-0.7393,-90.3518,82.36,84,49,7.16
1,Lasa,IT,2022-05-04 22:37:39,46.6166,10.7002,49.08,92,89,1.41
2,Hilo,US,2022-05-04 22:36:54,19.7297,-155.09,82.27,88,75,10.36
3,Mataura,NZ,2022-05-04 22:34:01,-46.1927,168.8643,53.47,60,24,2.89
4,Punta Arenas,CL,2022-05-04 22:37:40,-53.15,-70.9167,42.91,75,40,14.97
5,Bluff,NZ,2022-05-04 22:37:40,-46.6,168.3333,53.8,72,39,7.43
6,Mitu,CO,2022-05-04 22:37:40,1.1983,-70.1733,74.28,96,97,1.23
7,Busselton,AU,2022-05-04 22:34:07,-33.65,115.3333,51.85,64,0,13.31
8,Albany,US,2022-05-04 22:37:13,42.6001,-73.9662,56.39,86,100,4.09
9,North Myrtle Beach,US,2022-05-04 22:37:41,33.816,-78.68,80.71,75,0,12.66
10,Nanortalik,GL,2022-05-04 22:35:18,60.1432,-45.2371,31.59,81,27,2.46
11,Khatanga,RU,2022-05-04 22:37:41,71.9667,102.5,7.65,100,98,3.74
12,Upernavik,GL,2022-05-04 22:37:42,72.7868,-56.1549,7.84,94,57,6.62
13,Miles City,US,2022-05-04 22:37:42,46.4083,-105.8406,67.17,37,0,0.0
14,Puri,IN,2022-05-04 22:37:42,19.8,85.85,82.92,91,72,9.75
15,Rikitea,PF,2022-05-04 22:37:43,-23.1203,-134.9692,77.54,84,92,20.96
16,Atuona,PF,2022-05-04 22:37:43,-9.8,-139.0333,79.32,73,20,15.01
17,Port Alfred,ZA,2022-05-04 22:37:43,-33.5906,26.891,64.94,85,59,4.29
18,Hobart,AU,2022-05-04 22:37:44,-42.8794,147.3294,46.26,96,40,8.05
19,Chuy,UY,2022-05-04 22:37:44,-33.6971,-53.4616,57.16,85,21,4.54
20,Conde,BR,2022-05-04 22:37:45,-7.2597,-34.9075,80.06,89,40,8.05
21,Qaanaaq,GL,2022-05-04 22:35:29,77.484,-69.3632,17.64,83,62,3.67
22,Jojoima,SL,2022-05-04 22:37:45,7.8792,-10.7878,73.67,97,95,2.84
23,Yellowknife,CA,2022-05-04 22:33:55,62.456,-114.3525,41.56,75,100,17.27
24,Hithadhoo,MV,2022-05-04 22:37:46,-0.6,73.0833,83.01,77,100,21.56
25,Fairbanks,US,2022-05-04 22:37:46,64.8378,-147.7164,56.08,40,0,10.36
26,Adrar,MR,2022-05-04 22:37:47,20.5022,-10.0711,81.34,19,22,12.19
27,Mizdah,LY,2022-05-04 22:37:47,31.4451,12.9801,67.08,35,17,16.51
28,Ulladulla,AU,2022-05-04 22:35:18,-35.35,150.4667,59.9,94,88,8.12
29,Makakilo City,US,2022-05-04 22:37:48,21.3469,-158.0858,80.92,61,100,17.27
30,Mayumba,GA,2022-05-04 22:37:48,-3.432,10.6554,77.41,91,100,1.14
31,Yerbogachen,RU,2022-05-04 22:37:49,61.2767,108.0108,27.18,77,65,11.7
32,Rawson,AR,2022-05-04 22:37:49,-43.3002,-65.1023,65.44,48,100,15.61
33,Ilulissat,GL,2022-05-04 22:37:50,69.2167,-51.1,17.62,67,100,6.91
34,Zhigansk,RU,2022-05-04 22:37:51,66.7697,123.3711,17.73,92,49,9.71
35,Nouadhibou,MR,2022-05-04 22:37:52,20.931,-17.0347,66.18,77,0,14.97
36,Avarua,CK,2022-05-04 22:34:17,-21.2078,-159.775,82.45,69,40,13.8
37,Saskylakh,RU,2022-05-04 22:37:52,71.9167,114.0833,24.82,95,100,6.2
38,Ushuaia,AR,2022-05-04 22:34:08,-54.8,-68.3,40.66,70,20,5.75
39,Jamestown,US,2022-05-04 22:37:50,42.097,-79.2353,53.19,93,100,9.22
40,Vaini,TO,2022-05-04 22:37:53,-21.2,-175.2,76.78,75,49,9.17
41,Saint-Joseph,RE,2022-05-04 22:37:53,-21.3667,55.6167,73.78,82,21,14.5
42,Padang,ID,2022-05-04 22:37:54,-0.9492,100.3543,77.32,82,99,3.06
43,Balabac,PH,2022-05-04 22:38:54,7.9868,117.0645,82.26,79,100,7.27
44,Ballina,AU,2022-05-04 22:34:03,-28.8667,153.5667,70.02,96,23,4.61
45,Eyl,SO,2022-05-04 22:38:55,7.9803,49.8164,85.12,62,71,3.65
46,Baykit,RU,2022-05-04 22:38:55,61.67,96.37,29.25,90,71,2.42
47,Faya,SA,2022-05-04 22:38:55,18.3851,42.4509,66.31,57,15,2.06
48,Denpasar,ID,2022-05-04 22:38:56,-8.65,115.2167,80.26,94,20,3.44
49,Noumea,NC,2022-05-04 22:38:56,-22.2763,166.4572,80.58,99,6,9.53
50,Arnoldstein,AT,2022-05-04 22:38:57,46.5461,13.71,51.19,90,98,4.41
51,Talnakh,RU,2022-05-04 22:38:57,69.4865,88.3972,33.21,97,100,23.67
52,New Norfolk,AU,2022-05-04 22:38:57,-42.7826,147.0587,45.91,83,48,1.61
53,Iqaluit,CA,2022-05-04 22:38:58,63.7506,-68.5145,13.73,72,20,23.02
54,Fukue,JP,2022-05-04 22:38:58,32.6881,128.8419,65.98,80,16,12.28
55,Ravne,SI,2022-05-04 22:38:58,45.9625,15.0128,51.44,90,62,3.56
56,Narsaq,GL,2022-05-04 22:38:59,60.9167,-46.05,41.22,59,10,0.69
57,Cherskiy,RU,2022-05-04 22:34:10,68.75,161.3,32.83,100,100,3.38
58,Thompson,CA,2022-05-04 22:36:33,55.7435,-97.8558,32.16,64,100,6.91
59,San Patricio,US,2022-05-04 22:38:59,28.017,-97.5169,86.72,64,14,23.02
60,Severo-Kurilsk,RU,2022-05-04 22:39:00,50.6789,156.125,35.24,87,98,6.04
61,Pavlodar,KZ,2022-05-04 22:39:00,52.3,76.95,31.8,74,0,11.18
62,Vila Franca Do Campo,PT,2022-05-04 22:39:00,37.7167,-25.4333,63.01,79,99,7.25
63,Husavik,IS,2022-05-04 22:39:01,66.0449,-17.3389,31.77,89,99,5.66
64,Saldanha,ZA,2022-05-04 22:39:01,-33.0117,17.9442,51.85,82,90,3.51
65,Kruisfontein,ZA,2022-05-04 22:39:01,-34.0033,24.7314,60.89,91,73,4.61
66,Havelock,US,2022-05-04 22:39:02,34.8791,-76.9013,80.55,83,40,13.8
67,Barrow,US,2022-05-04 22:35:02,71.2906,-156.7887,15.82,79,100,14.97
68,Longyearbyen,SJ,2022-05-04 22:39:02,78.2186,15.6401,19.24,63,20,10.36
69,Port Hardy,CA,2022-05-04 22:39:03,50.6996,-127.4199,48.38,87,100,12.66
70,Bredasdorp,ZA,2022-05-04 22:39:03,-34.5322,20.0403,58.96,95,59,3.42
71,Talcahuano,CL,2022-05-04 22:35:15,-36.7167,-73.1167,58.68,88,0,5.75
72,Ponta Do Sol,PT,2022-05-04 22:39:04,32.6667,-17.1,64.0,69,43,5.7
73,Asau,RO,2022-05-04 22:38:51,46.4333,26.4,50.95,84,98,3.24
74,Ahipara,NZ,2022-05-04 22:36:52,-35.1667,173.1667,67.95,64,5,8.28
75,Cidreira,BR,2022-05-04 22:39:04,-30.1811,-50.2056,66.16,82,65,13.71
76,Havre-Saint-Pierre,CA,2022-05-04 22:39:05,50.2334,-63.5986,43.16,75,100,2.3
77,Batsfjord,NO,2022-05-04 22:39:05,70.6345,29.7185,24.58,68,100,11.5
78,Cape Town,ZA,2022-05-04 22:39:05,-33.9258,18.4232,62.11,93,100,5.99
79,Teknaf,BD,2022-05-04 22:39:06,20.8624,92.3058,76.21,81,12,4.72
80,Umm Lajj,SA,2022-05-04 22:39:06,25.0213,37.2685,79.65,62,2,12.82
81,Richards Bay,ZA,2022-05-04 22:39:07,-28.783,32.0377,65.07,91,0,4.23
82,Mehamn,NO,2022-05-04 22:39:07,71.0357,27.8492,24.26,67,100,4.5
83,Zyryanovsk,KZ,2022-05-04 22:39:07,49.7386,84.2719,52.27,61,97,0.49
84,Mastung,PK,2022-05-04 22:39:08,29.7994,66.845,64.62,30,0,1.7
85,East London,ZA,2022-05-04 22:39:08,-33.0153,27.9116,65.14,82,20,3.67
86,Zhezkazgan,KZ,2022-05-04 22:39:09,47.8043,67.7144,50.59,79,34,4.99
87,Tuatapere,NZ,2022-05-04 22:39:09,-46.1333,167.6833,60.17,72,91,4.88
88,Tiksi,RU,2022-05-04 22:39:09,71.6872,128.8694,13.17,95,94,4.23
89,Port Elizabeth,ZA,2022-05-04 22:40:10,-33.918,25.5701,63.1,94,20,0.0
90,Saint Anthony,US,2022-05-04 22:40:10,45.0205,-93.218,65.84,40,0,9.22
91,Quatre Cocos,MU,2022-05-04 22:40:11,-20.2078,57.7625,77.11,81,39,18.43
92,Eureka,US,2022-05-04 22:35:29,40.8021,-124.1637,61.2,78,43,8.99
93,Nikolskoye,RU,2022-05-04 22:40:11,59.7035,30.7861,35.71,74,16,5.48
94,Lagoa,PT,2022-05-04 22:40:12,39.05,-27.9833,61.25,86,100,17.49
95,Saint-Philippe,RE,2022-05-04 22:40:12,-21.3585,55.7679,74.79,85,42,14.09
96,Hasaki,JP,2022-05-04 22:40:13,35.7333,140.8333,64.8,74,85,8.61
97,Atkinson,US,2022-05-04 22:40:13,42.8384,-71.147,53.35,91,100,4.61
98,Salinas,US,2022-05-04 22:40:13,36.6777,-121.6555,91.56,52,0,16.11
99,Goderich,CA,2022-05-04 22:40:14,43.7501,-81.7165,44.92,76,51,14.97
100,Sabang,ID,2022-05-04 22:40:14,5.8933,95.3214,83.1,73,98,14.41
101,Lata,PT,2022-05-04 22:39:27,40.1629,-8.3327,53.56,76,2,2.06
102,Arraial Do Cabo,BR,2022-05-04 22:40:15,-22.9661,-42.0278,76.86,94,75,10.36
103,Ambon,ID,2022-05-04 22:40:15,-3.6954,128.1814,77.14,94,40,2.3
104,Westerland,DE,2022-05-04 22:40:16,54.9079,8.3033,41.95,81,40,3.44
105,Bethel,US,2022-05-04 22:40:16,41.3712,-73.414,62.02,82,100,6.91
106,Shelburne,CA,2022-05-04 22:40:16,44.0787,-80.2041,56.23,56,24,7.85
107,Kodiak,US,2022-05-04 22:40:17,57.79,-152.4072,44.11,81,100,6.91
108,Srednekolymsk,RU,2022-05-04 22:40:17,67.45,153.6833,32.76,97,100,0.83
109,Alexander City,US,2022-05-04 22:40:18,32.944,-85.9539,85.5,54,0,5.75
110,Tsaratanana,MG,2022-05-04 22:40:18,-16.7833,47.65,67.42,74,4,10.76
111,Kapaa,US,2022-05-04 22:40:19,22.0752,-159.319,80.58,81,40,18.41
112,Pisco,PE,2022-05-04 22:40:19,-13.7,-76.2167,68.05,77,0,17.27
113,Mahebourg,MU,2022-05-04 22:40:19,-20.4081,57.7,77.29,83,75,16.11
114,Suvorovo,BG,2022-05-04 22:40:20,43.3333,27.6,52.7,76,81,4.68
115,Okato,NZ,2022-05-04 22:40:20,-39.2,173.8833,68.18,67,17,8.01
116,Provideniya,RU,2022-05-04 22:40:21,64.3833,-173.3,32.36,69,0,2.24
117,Saint George,US,2022-05-04 22:38:14,37.1041,-113.5841,80.64,19,0,16.11
118,La Ronge,CA,2022-05-04 22:40:21,55.1001,-105.2842,39.45,75,100,14.97
119,Lebu,CL,2022-05-04 22:40:22,-37.6167,-73.65,55.0,96,83,11.41
120,Luderitz,NA,2022-05-04 22:40:22,-26.6481,15.1594,68.7,49,0,1.32
121,Aktau,KZ,2022-05-04 22:40:22,43.65,51.2,54.18,41,4,9.8
122,Laguna,US,2022-05-04 22:39:26,38.421,-121.4238,91.06,22,0,4.61
123,Belozerskoye,RU,2022-05-04 22:40:23,55.8214,65.5842,45.19,42,5,7.61
124,Lavrentiya,RU,2022-05-04 22:40:23,65.5833,-171.0,28.09,78,33,7.0
125,Songea,TZ,2022-05-04 22:40:24,-10.6833,35.65,61.38,85,79,2.24
126,Norman Wells,CA,2022-05-04 22:39:16,65.282,-126.8329,35.64,93,100,11.5
127,Kuminskiy,RU,2022-05-04 22:40:24,58.6667,66.5667,45.99,52,61,10.36
128,Houma,US,2022-05-04 22:35:29,29.5958,-90.7195,88.0,65,0,9.22
129,Half Moon Bay,US,2022-05-04 22:36:25,37.4636,-122.4286,89.89,74,100,25.32
130,Airai,TL,2022-05-04 22:40:25,-8.9266,125.4092,64.27,78,80,3.29
131,Mount Gambier,AU,2022-05-04 22:40:25,-37.8333,140.7667,42.71,93,40,8.05
132,Hermanus,ZA,2022-05-04 22:40:25,-34.4187,19.2345,60.8,84,99,7.99
133,Castro,BR,2022-05-04 22:40:26,-24.7911,-50.0119,50.45,90,37,6.26
134,Tazmalt,DZ,2022-05-04 22:41:26,36.3868,4.3989,59.94,89,85,5.57
135,Pangnirtung,CA,2022-05-04 22:41:27,66.1451,-65.7125,12.2,92,100,8.05
136,Khani,GE,2022-05-04 22:38:19,41.9563,42.9566,45.97,99,100,2.71
137,Porto Novo,BJ,2022-05-04 22:41:27,6.4965,2.6036,75.02,84,93,4.72
138,Henties Bay,NA,2022-05-04 22:41:27,-22.116,14.2845,70.57,50,0,7.47
139,Dikson,RU,2022-05-04 22:41:28,73.5069,80.5464,18.66,93,100,22.41
140,Saint-Georges,GD,2022-05-04 22:41:28,12.0564,-61.7485,82.08,74,20,20.71
141,Portland,US,2022-05-04 22:37:10,45.5234,-122.6762,73.47,49,75,4.61
142,Somvarpet,IN,2022-05-04 22:41:29,12.6,75.8667,68.11,88,99,2.53
143,Touros,BR,2022-05-04 22:41:29,-5.1989,-35.4608,77.13,92,98,12.24
144,Vangaindrano,MG,2022-05-04 22:41:29,-23.35,47.6,70.02,82,73,1.54
145,Acajutla,SV,2022-05-04 22:41:30,13.5928,-89.8275,83.77,72,95,1.9
146,Isangel,VU,2022-05-04 22:37:47,-19.55,169.2667,81.18,71,4,5.46
147,Ostrovnoy,RU,2022-05-04 22:41:30,68.0531,39.5131,18.37,90,73,15.75
148,Katsuura,JP,2022-05-04 22:41:31,35.1333,140.3,66.07,76,100,12.17
149,Ekuvukeni,ZA,2022-05-04 22:41:31,-28.4675,30.1551,53.65,81,4,1.48
150,Kattivakkam,IN,2022-05-04 22:41:31,13.2167,80.3167,85.06,80,69,9.01
151,Malaya Vishera,RU,2022-05-04 22:41:32,58.8454,32.2222,28.24,80,30,4.23
152,Sovetskiy,RU,2022-05-04 22:41:32,61.3614,63.5842,36.25,95,100,4.65
153,Kaitangata,NZ,2022-05-04 22:39:32,-46.2817,169.8464,58.6,61,7,3.04
154,Troitskoye,RU,2022-05-04 22:41:33,52.9821,84.6757,39.83,45,100,8.52
155,Petropavlovka,RU,2022-05-04 22:41:33,50.6114,105.3196,37.76,59,15,8.9
156,Carnarvon,AU,2022-05-04 22:41:33,-24.8667,113.6333,68.07,45,0,12.66
157,Skelleftea,SE,2022-05-04 22:41:34,64.7507,20.9528,35.96,57,100,4.61
158,Lompoc,US,2022-05-04 22:41:34,34.6391,-120.4579,75.85,56,0,16.11
159,Faanui,PF,2022-05-04 22:41:34,-16.4833,-151.75,81.28,77,88,10.76
160,Fort-Shevchenko,KZ,2022-05-04 22:41:35,44.5086,50.263,59.63,43,38,16.26
161,Togur,RU,2022-05-04 22:41:35,58.3631,82.8265,36.37,69,14,5.75
162,San Clemente,US,2022-05-04 22:41:36,33.427,-117.612,88.25,71,9,5.99
163,Nkoteng,CM,2022-05-04 22:41:36,4.5167,12.0333,69.78,99,91,1.59
164,Danville,US,2022-05-04 22:41:36,36.586,-79.395,86.38,49,75,6.91
165,Menongue,AO,2022-05-04 22:41:37,-14.6585,17.691,56.66,68,12,3.06
166,Kashi,CN,2022-05-04 22:41:37,39.4547,75.9797,72.61,30,20,15.66
167,Los Llanos De Aridane,ES,2022-05-04 22:41:37,28.6585,-17.9182,62.35,77,100,14.97
168,Kapoeta,SS,2022-05-04 22:41:38,4.7717,33.5903,78.51,54,90,6.15
169,Port-Gentil,GA,2022-05-04 22:41:38,-0.7193,8.7815,76.96,94,20,2.3
170,Pokhara,NP,2022-05-04 22:41:38,28.2333,83.9833,65.7,88,94,2.84
171,Qaqortoq,GL,2022-05-04 22:41:39,60.7167,-46.0333,32.68,73,12,5.17
172,Bloemfontein,ZA,2022-05-04 22:41:39,-29.1211,26.214,45.88,76,0,3.44
173,Vanimo,PG,2022-05-04 22:41:40,-2.6741,141.3028,82.31,78,73,4.52
174,Tuktoyaktuk,CA,2022-05-04 22:41:40,69.4541,-133.0374,26.6,93,100,11.5
175,Belmonte,BR,2022-05-04 22:41:40,-15.8631,-38.8828,78.67,85,0,10.25
176,Fort Nelson,CA,2022-05-04 22:41:41,58.8053,-122.7002,54.99,35,40,4.61
177,Maracacume,BR,2022-05-04 22:41:41,-2.0428,-45.9592,74.77,97,46,2.8
178,Nishihara,JP,2022-05-04 22:41:41,26.1842,127.7558,72.68,94,75,11.5
179,Viedma,AR,2022-05-04 22:38:05,-40.8135,-62.9967,65.41,41,95,8.43
180,Soyo,AO,2022-05-04 22:42:42,-6.1349,12.3689,78.51,90,91,4.09
181,Vire,FR,2022-05-04 22:42:42,48.9167,-0.8333,47.59,97,38,4.54
182,Beloha,MG,2022-05-04 22:39:25,-25.1667,45.05,67.75,86,77,9.93
183,Lienz,AT,2022-05-04 22:42:43,46.8289,12.769,52.9,97,97,2.73
184,Rennes,FR,2022-05-04 22:37:58,48.1667,-1.6667,50.04,81,0,4.61
185,Bonthe,SL,2022-05-04 22:42:43,7.5264,-12.505,81.81,78,43,2.51
186,Inhambane,MZ,2022-05-04 22:42:43,-23.865,35.3833,69.37,82,77,5.32
187,Mount Isa,AU,2022-05-04 22:42:44,-20.7333,139.5,65.97,42,6,18.41
188,Madruga,CU,2022-05-04 22:42:44,22.9114,-81.8561,77.94,70,67,5.57
189,Okha,RU,2022-05-04 22:42:44,53.5739,142.9478,34.03,88,75,16.33
190,Puerto Madryn,AR,2022-05-04 22:41:10,-42.7692,-65.0385,65.3,48,100,9.95
191,Puerto Quijarro,BO,2022-05-04 22:42:45,-17.7833,-57.7667,64.27,39,28,3.87
192,Channel-Port Aux Basques,CA,2022-05-04 22:39:47,47.5702,-59.1367,39.83,92,100,7.56
193,Tiarei,PF,2022-05-04 22:42:45,-17.5333,-149.3333,86.02,78,75,12.71
194,Victoria,HK,2022-05-04 22:42:46,22.2855,114.1577,78.19,82,58,10.0
195,Ribeira Grande,PT,2022-05-04 22:42:46,38.5167,-28.7,62.85,85,100,15.9
196,Dukat,RU,2022-05-04 22:42:46,62.55,155.55,30.51,80,41,3.65
197,Breznik,BG,2022-05-04 22:42:47,42.7414,22.8981,42.85,84,15,2.46
198,Namibe,AO,2022-05-04 22:42:47,-15.1961,12.1522,77.77,67,17,2.28
199,Torbay,CA,2022-05-04 22:42:47,47.6666,-52.7314,40.75,87,100,8.05
200,Vardo,NO,2022-05-04 22:42:48,70.3705,31.1107,28.62,60,100,9.33
201,Palana,RU,2022-05-04 22:42:48,59.1167,159.9667,28.72,89,100,14.23
202,Feijo,BR,2022-05-04 22:42:49,-8.1642,-70.3536,69.06,94,100,3.44
203,Te Anau,NZ,2022-05-04 22:42:49,-45.4167,167.7167,55.44,84,90,3.04
204,Palmerston North,NZ,2022-05-04 22:41:55,-40.35,175.6167,67.5,76,43,1.01
205,Morondava,MG,2022-05-04 22:42:49,-20.2833,44.2833,75.38,84,4,8.52
206,Moindou,NC,2022-05-04 22:42:50,-21.6924,165.677,77.59,77,75,5.68
207,Rock Sound,BS,2022-05-04 22:42:50,24.9,-76.2,78.71,76,85,5.91
208,Neryungri,RU,2022-05-04 22:42:50,56.6709,124.6491,30.24,76,38,5.21
209,Cabo San Lucas,MX,2022-05-04 22:41:50,22.8909,-109.9124,84.61,62,0,13.04
210,Sangin,AF,2022-05-04 22:42:51,32.0728,64.8359,72.55,28,0,1.68
211,Bilma,NE,2022-05-04 22:42:51,18.6853,12.9164,91.36,13,25,10.31
212,Nueva Rosita,MX,2022-05-04 22:42:52,27.95,-101.2167,78.03,70,99,22.08
213,Nazas,MX,2022-05-04 22:42:52,25.2333,-104.1333,96.87,5,2,23.51
214,Dergachi,RU,2022-05-04 22:42:52,51.2328,48.7659,50.07,57,36,9.1
215,Matara,LK,2022-05-04 22:42:53,5.9485,80.5353,79.56,85,100,10.94
216,Margate,GB,2022-05-04 22:42:53,51.3813,1.3862,53.69,91,66,1.99
217,Ancud,CL,2022-05-04 22:42:19,-41.8697,-73.8203,53.98,99,100,6.31
218,Antalaha,MG,2022-05-04 22:42:53,-14.9003,50.2788,74.35,82,74,8.88
219,Palmer,US,2022-05-04 22:40:45,42.1584,-72.3287,57.2,87,100,0.0
220,Changji,CN,2022-05-04 22:42:54,44.0167,87.3167,70.59,43,0,2.24
221,Yaan,NG,2022-05-04 22:42:54,7.3833,8.5667,77.81,71,78,4.14
222,Olafsvik,IS,2022-05-04 22:42:54,64.8945,-23.7142,36.14,61,100,3.24
223,Sibolga,ID,2022-05-04 22:42:55,1.7427,98.7792,76.08,93,100,2.75
224,Mareeba,AU,2022-05-04 22:42:55,-17.0,145.4333,73.44,87,31,2.08
225,Anloga,GH,2022-05-04 22:42:56,5.7947,0.8973,82.65,79,77,7.87
226,Sobolevo,RU,2022-05-04 22:43:56,54.4299,31.8996,32.11,61,0,5.01
227,Cockburn Town,TC,2022-05-04 22:43:50,21.4612,-71.1419,77.99,82,0,19.71
228,Chokurdakh,RU,2022-05-04 22:43:56,70.6333,147.9167,18.1,85,88,2.8
229,Acarau,BR,2022-05-04 22:43:57,-2.8856,-40.12,77.65,86,49,11.5
230,Bowen,AU,2022-05-04 22:43:57,-20.0167,148.2333,74.91,79,2,6.02
231,Klaksvik,FO,2022-05-04 22:43:58,62.2266,-6.589,43.72,78,90,12.28
232,Alihe,CN,2022-05-04 22:43:58,50.5667,123.7167,47.21,57,100,5.64
233,Kovdor,RU,2022-05-04 22:43:58,67.5662,30.4758,20.93,90,98,3.15
234,Znamenskoye,RU,2022-05-04 22:43:59,57.1281,73.8282,45.28,53,100,6.26
235,Maniitsoq,GL,2022-05-04 22:43:59,65.4167,-52.9,19.76,81,70,8.9
236,Nara,JP,2022-05-04 22:43:59,34.6851,135.8049,61.97,52,91,0.63
237,Aksarka,RU,2022-05-04 22:44:00,66.5606,67.7975,20.8,77,7,16.49
238,Axim,GH,2022-05-04 22:44:00,4.8699,-2.2405,80.37,84,83,5.55
239,Murray Bridge,AU,2022-05-04 22:39:44,-35.1167,139.2667,47.12,74,93,11.32
240,Esperance,AU,2022-05-04 22:44:01,-33.8667,121.9,53.44,69,97,7.52
241,Bandarbeyla,SO,2022-05-04 22:44:01,9.4942,50.8122,82.15,87,38,8.55
242,Stephenville Crossing,CA,2022-05-04 22:39:47,48.5,-58.4318,41.22,93,100,8.05
